municipio;codigo_ibge;ano;mes;valor;cid10;sistema;grupo_doenca
Araputanga;5101258;2010;1;6;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2010;2;12;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2010;3;13;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2010;4;24;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2010;5;21;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2010;6;17;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2010;7;12;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2010;8;13;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2010;9;9;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2010;10;7;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2010;11;16;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2010;12;32;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2011;1;13;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2011;2;13;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2011;3;22;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2011;4;22;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2011;5;20;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2011;6;17;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2011;7;8;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2011;8;11;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2011;9;16;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2011;10;12;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2011;11;9;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2011;12;18;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2012;1;13;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2012;2;7;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2012;3;14;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2012;4;21;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2012;5;25;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2012;6;18;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2012;7;8;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2012;8;12;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2012;9;13;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2012;10;19;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2012;11;12;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2012;12;6;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2013;1;9;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2013;2;11;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2013;3;23;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2013;4;35;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2013;5;27;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2013;6;24;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2013;7;25;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2013;8;16;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2013;9;21;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2013;10;10;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2013;11;13;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2013;12;7;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2014;1;7;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2019;6;1;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2019;7;1;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2019;8;3;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2019;9;4;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2019;10;4;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2019;11;2;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2019;12;1;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2020;1;4;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2020;2;3;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2020;3;4;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2020;6;1;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2020;7;1;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2020;8;2;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2020;9;1;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2020;10;1;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2020;11;1;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2021;1;1;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2021;2;1;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2021;3;3;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2021;4;3;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2021;5;4;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2021;6;2;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2021;7;9;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2021;8;4;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2021;10;4;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2021;11;2;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2021;12;1;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2022;1;4;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2022;3;4;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2022;4;7;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2022;5;4;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2022;6;1;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2022;7;3;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2022;8;2;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2022;9;2;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2022;10;4;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2022;11;4;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2022;12;2;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2023;1;4;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2023;2;6;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2023;3;3;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2023;4;7;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2023;5;5;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2023;6;6;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2023;7;8;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2023;8;2;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2023;9;3;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2023;10;10;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2023;11;5;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2023;12;4;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2024;1;5;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2024;2;2;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2024;3;5;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2024;4;9;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2024;5;16;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2024;6;9;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2024;7;13;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2024;8;7;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2024;9;8;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2024;10;10;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2024;11;4;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2024;12;4;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2010;1;52;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2010;2;52;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2010;3;61;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2010;4;56;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2010;5;49;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2010;6;52;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2010;7;57;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2010;8;64;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2010;9;55;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2010;10;66;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2010;11;66;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2010;12;78;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2011;1;37;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2011;2;17;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2011;3;35;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2011;4;37;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2011;5;66;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2011;6;47;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2011;7;32;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2011;8;60;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2011;9;37;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2011;10;51;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2011;11;58;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2011;12;71;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2012;1;63;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2012;2;46;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2012;3;49;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2012;4;86;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2012;5;100;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2012;6;154;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2012;7;95;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2012;8;87;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2012;9;77;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2012;10;102;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2012;11;57;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2012;12;66;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2013;1;63;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2013;2;57;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2013;3;85;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2013;4;148;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2013;5;119;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2013;6;93;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2013;7;53;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2013;8;57;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2013;9;50;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2013;10;68;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2013;11;70;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2013;12;69;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2014;1;67;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2014;2;64;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2014;3;71;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2014;4;98;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2014;5;86;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2014;6;91;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2014;7;85;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2014;8;64;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2014;9;71;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2014;10;77;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2014;11;64;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2014;12;76;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2015;1;73;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2015;2;57;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2015;3;73;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2015;4;77;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2015;5;89;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2015;6;75;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2015;7;52;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2015;8;54;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2015;9;80;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2015;10;49;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2015;11;51;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2015;12;65;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2016;1;70;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2016;2;39;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2016;3;65;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2016;4;103;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2016;5;99;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2016;6;94;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2016;7;114;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2016;8;69;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2016;9;74;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2016;10;80;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2016;11;75;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2016;12;83;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2017;1;86;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2017;2;54;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2017;3;83;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2017;4;83;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2017;5;79;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2017;6;83;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2017;7;81;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2017;8;68;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2017;9;61;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2017;10;76;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2017;11;51;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2017;12;55;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2018;1;41;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2018;2;59;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2018;3;90;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2018;4;84;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2018;5;72;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2018;6;82;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2018;7;61;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2018;8;72;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2018;9;55;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2018;10;67;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2018;11;60;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2018;12;57;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2019;1;54;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2019;2;38;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2019;3;76;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2019;4;81;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2019;5;98;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2019;6;85;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2019;7;62;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2019;8;92;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2019;9;78;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2019;10;68;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2019;11;53;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2019;12;67;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2020;1;56;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2020;2;52;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2020;3;58;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2020;4;65;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2020;5;39;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2020;6;31;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2020;7;58;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2020;8;74;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2020;9;54;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2020;10;30;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2020;11;26;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2020;12;25;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2021;1;26;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2021;2;14;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2021;3;19;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2021;4;34;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2021;5;46;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2021;6;34;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2021;7;25;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2021;8;30;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2021;9;25;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2021;10;33;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2021;11;32;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2021;12;40;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2022;1;50;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2022;2;26;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2022;3;54;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2022;4;53;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2022;5;89;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2022;6;62;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2022;7;53;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2022;8;70;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2022;9;57;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2022;10;81;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2022;11;64;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2022;12;55;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2023;1;76;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2023;2;87;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2023;3;100;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2023;4;81;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2023;5;91;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2023;6;94;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2023;7;80;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2023;8;82;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2023;9;52;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2023;10;50;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2023;11;61;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2023;12;77;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2024;1;38;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2024;2;38;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2024;3;59;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2024;4;111;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2024;5;110;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2024;6;100;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2024;7;79;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2024;8;80;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2024;9;97;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2024;10;99;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2024;11;68;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2024;12;69;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2010;2;3;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2010;3;8;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2010;4;5;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2010;5;9;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2010;6;6;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2010;7;6;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2010;8;1;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2010;10;5;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2010;11;8;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2010;12;6;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2011;1;5;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2011;2;7;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2011;3;3;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2011;4;14;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2011;5;9;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2011;6;5;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2011;7;9;J00-J99;SIH/SUS;RESPIRATORIO
